,Profile,Features changed,Perc. features changed with bad shap vals,Distance to data point,Distance to training data point,Target missed
993,Run 1_Trace 1613475802985,4,0.0,0.02860881948061437,0.03202417582893499,False
994,Run 1_Trace 1613475727065,3,0.0,0.02622363906825005,0.027659644215132697,False
995,Run 1_Trace 1613625718804,8,12.5,0.024179167319568252,0.0,False
996,Run 1_Trace 1613475738634,6,33.33333333333333,0.045941794807622865,0.002045990303785082,False
997,Run 1_Trace 1613475753051,5,0.0,0.017943907513475642,0.011096553059347784,False
998,Run 1_Trace 1613475733611,3,0.0,0.026881572921585672,0.02016890234392803,False
999,Run 1_Trace 1613475782532,2,0.0,0.024044445864780616,0.017921041643499887,False
1000,Run 1_Trace 1613475758414,4,0.0,0.02377769745075146,0.025597298339341962,False
1001,Run 1_Trace 1613475848297,3,33.33333333333333,0.009642024019143979,0.00737243141079863,False
1002,Run 1_Trace 1613670917432,6,0.0,0.020963200584938457,0.0076754385964912285,False
1003,Run 1_Trace 1613475802236,3,0.0,0.030960676455358726,0.0629597024345421,False
1004,Run 1_Trace 1613475726320,3,0.0,0.027853277007902112,0.02179177599497846,False
1005,Run 1_Trace 1613475770744,2,0.0,0.008980587696131396,0.04995051181823623,False
1006,Run 1_Trace 1613642899087,9,44.44444444444444,0.05968642720321003,0.0,False
1007,Run 1_Trace 1613475736266,3,0.0,0.014139389049376979,0.005525269226374701,False
1008,Run 1_Trace 1613475720366,4,0.0,0.030663693285814145,0.023905034377718255,False
1009,Run 1_Trace 1613475769824,3,0.0,0.027172472880101564,0.01611194979519618,False
1010,Run 1_Trace 1613592328707,8,37.5,0.05367395544430792,0.0,False
1011,Run 1_Trace 1613590383562,9,22.22222222222222,0.06042621618575289,0.0,False
1012,Run 1_Trace 1613476012739,4,0.0,0.02379555604984303,0.0027811873240511814,False
1013,Run 1_Trace 1613489852015,8,37.5,0.04689446828360712,0.0005482456140350877,False
1014,Run 1_Trace 1613475780064,3,0.0,0.029883705554222994,0.016044717685406443,False
1015,Run 1_Trace 1613476008652,8,25.0,0.045626906220014946,0.0,False
1016,Run 1_Trace 1613492009766,1,0.0,0.0004782407685799251,0.047438307591972595,False
1017,Run 1_Trace 1613490402719,7,14.285714285714285,0.04669528104457742,0.025767543859649123,False
1018,Run 1_Trace 1613475760927,4,0.0,0.015932186872245607,0.018857704548708328,False
1019,Run 1_Trace 1613475867833,8,50.0,0.051294919488008406,0.003432494279176201,False
1020,Run 1_Trace 1613475779505,6,0.0,0.03011009942600773,3.672827798341115e-16,False
1021,Run 1_Trace 1613476004523,2,0.0,0.016650959752682156,0.04793880776101595,False
1022,Run 1_Trace 1613482564888,4,0.0,0.013353455012838219,0.010965288011468776,False
1023,Run 1_Trace 1613475736589,3,0.0,0.023695396740713706,0.014763518499594003,False
1024,Run 1_Trace 1613475791000,3,0.0,0.012419893023500106,0.023570800970040755,False
1025,Run 1_Trace 1613475726843,4,0.0,0.02856190691810635,0.04899670029667435,False
1026,Run 1_Trace 1613687060944,8,25.0,0.04728214701605041,0.0,False
1027,Run 1_Trace 1613677678519,10,30.0,0.13908025395136026,0.0,False
1028,40-1_G01_19,3,0.0,0.009777453257701834,0.009293181358859051,False
1029,Run 1_Trace 1613476014299,8,12.5,0.028890615563999616,0.0,False
1030,Run 1_Trace 1613475943344,2,0.0,0.0358292130984985,0.08001695991885388,False
1031,Run 1_Trace 1613490271857,2,0.0,0.001572907034845748,0.03531798945584832,False
1032,Run 1_Trace 1613475732811,2,0.0,0.004608822272714037,0.015747038093096175,False
1033,Run 1_Trace 1613475800981,6,16.666666666666664,0.01895049834827998,0.024661020662027217,False
1034,Run 1_Trace 1613592657603,9,22.22222222222222,0.06365503388213721,0.0,False
1035,Run 1_Trace 1613475983437,8,37.5,0.04927944290593754,0.003813882532418002,False
1036,Run 1_Trace 1613613673708,9,11.11111111111111,0.08440112382277982,0.0,False
1037,Run 1_Trace 1613475872431,4,0.0,0.03384907299672256,0.032710613376547924,False
1038,Run 1_Trace 1613603777945,8,12.5,0.05475669301601439,0.0,False
1039,Run 1_Trace 1613475894538,8,25.0,0.07248703644019643,0.0,False
1040,Run 1_Trace 1613475738251,4,0.0,0.022343194421486835,0.020143660491155926,False
1041,Run 1_Trace 1613643516145,10,20.0,0.11353731752524142,0.0,False
1042,4.10,10,20.0,0.061439833198383094,0.0,False
1043,Run 1_Trace 1613475932532,2,0.0,0.01906601317096462,0.031918185443490225,False
1044,Run 1_Trace 1613482920474,10,40.0,0.09138806634332208,0.0,False
1045,Run 1_Trace 1613475905050,8,50.0,0.03870551470676802,0.0,False
1046,Run 1_Trace 1613482902058,7,42.857142857142854,0.04039698884379416,0.00437275103393662,False
1047,Run 1_Trace 1613559258743,9,22.22222222222222,0.051788699730529124,0.0,False
1048,Run 1_Trace 1613475804728,3,0.0,0.015903647338944622,0.02201476086864875,False
1049,Run 1_Trace 1613475750894,4,0.0,0.025320990671174604,0.024069404958060623,False
1050,Run 1_Trace 1613475762446,4,0.0,0.02119721877599274,0.02648074974107779,False
1051,6606478_20170519022_RABO4874NL#02_D01.hid,2,0.0,0.018688024408848206,0.019582286061913996,False
1052,Run 1_Trace 1613475727909,3,0.0,0.01714356766698526,0.018398785845340777,False
1053,Run 1_Trace 1613475721056,2,0.0,0.005214175117460122,0.06883129043265548,False
1054,Run 1_Trace 1613652256892,7,0.0,0.02471236978711247,0.0,False
1055,Run 1_Trace 1613475828665,3,0.0,0.01768688024408848,0.033023669793696954,False
1056,1B2.3,4,0.0,0.017702281070332705,0.03292830634306946,False
1057,Run 1_Trace 1613475778186,6,0.0,0.030818986855459526,1.788194523919462e-14,False
1058,Run 1_Trace 1613475745026,6,16.666666666666664,0.03708426092781933,0.004086908549227448,False
1059,Run 1_Trace 1613475992589,6,0.0,0.014167295106540937,0.0,False
1060,Run 1_Trace 1613485338574,9,66.66666666666666,0.050039557656674706,0.0,False
1061,Run 1_Trace 1613641580187,7,28.57142857142857,0.05205851313104236,0.0,False
1062,Run 1_Trace 1613652566084,2,0.0,0.004131810939426983,0.023804513399663618,False
1063,Run 1_Trace 1613475743617,2,0.0,0.006501854386113378,0.032455369055569935,False
1064,Run 1_Trace 1613475756979,2,0.0,0.006761695906432748,0.0356565086440088,False
1065,Run 1_Trace 1613640321656,4,0.0,0.010524626786093312,0.01690707883148484,False
1066,Run 1_Trace 1613475759648,3,0.0,0.005361989400145358,0.03229944616034726,False
1067,Run 1_Trace 1613479688285,2,0.0,0.002071855806914284,0.04417032621997643,False
1068,Run 1_Trace 1613489785194,5,0.0,0.03264908124684227,0.004996300935725466,False
1069,Run 1_Trace 1613475944530,3,0.0,0.01740306585292675,0.019682959020322372,False
1070,Run 1_Trace 1613583739652,7,28.57142857142857,0.05422210632505508,0.0,False
1071,Run 1_Trace 1613475722048,4,0.0,0.025552878444103186,0.036436192990672044,False
1072,Run 1_Trace 1613475748601,4,0.0,0.025316344078970616,0.0195429135545923,False
1073,Run 1_Trace 1613489156441,5,0.0,0.03743755284050685,0.06268871501814521,False
1074,Run 1_Trace 1613475726645,6,33.33333333333333,0.028681691537972714,0.002462679404555957,False
1075,Run 1_Trace 1613475776698,4,0.0,0.01491912000715399,0.001527565584124707,False
1076,7241784_20080212140_AAJN0913NL#01_A01.hid,3,0.0,0.03272117270028157,0.006233669355239378,False
1077,Run 1_Trace 1613479109552,3,0.0,0.011647153485489456,0.04063429652597974,False
1078,Run 1_Trace 1613475726243,4,0.0,0.026261874859224887,0.01989071198642048,False
1079,3.31,3,0.0,0.021230733560850455,0.04089571621655197,False
1080,Run 1_Trace 1613481165141,8,50.0,0.09638152293372135,0.0,False
1081,Run 1_Trace 1613489965868,7,42.857142857142854,0.04562868745132171,0.0,False
1082,Run 1_Trace 1613475754988,5,0.0,0.026047936635568328,0.006030701754385965,False
1083,Run 1_Trace 1613475760201,2,0.0,0.00579233409610984,0.015183969679499981,False
1084,Run 1_Trace 1613475786212,7,14.285714285714285,0.03781301695946062,0.0,False
1085,3B5.3,3,0.0,0.03045170650445536,0.045418592580494264,False
1086,Run 1_Trace 1613475781181,4,0.0,0.014973788413476902,0.02631578947368421,False
1087,Run 1_Trace 1613475976367,4,0.0,0.023854763596307182,0.023623292814280907,False
1088,Run 1_Trace 1613475746026,4,0.0,0.021862941689089303,0.006382139799962626,False
1089,Run 1_Trace 1613596516455,8,12.5,0.03132062462803188,0.0,False
1090,Run 1_Trace 1613667020945,9,11.11111111111111,0.08799971470493087,0.0,False
1091,Run 1_Trace 1613475977543,4,0.0,0.024873253034034683,0.009540806435746677,False
1092,Run 1_Trace 1613475801862,4,0.0,0.005902100443038969,0.013468247297527275,False
1093,6606497_20170519043_RABM6909NL#02_A04.hid,4,0.0,0.028034374716957015,0.025171500985567828,False
1094,Run 1_Trace 1613475959052,2,0.0,0.010644703989353979,0.025640637493728396,False
1095,Run 1_Trace 1613475738336,4,0.0,0.031706095208600925,0.02434125814052669,False
1096,Run 1_Trace 1613475793953,3,0.0,0.011242517048166367,0.0652952855016615,False
1097,Run 1_Trace 1613475913740,6,0.0,0.03698849785157271,0.030273815094798318,False
1098,Run 1_Trace 1613491589642,4,0.0,0.018179512765291138,0.02724786714698653,False
1099,Run 1_Trace 1613612287314,9,55.55555555555556,0.04316836159606475,0.0,False
1100,5.61,7,28.57142857142857,0.03502935530843856,0.011315789473709394,False
1101,Run 1_Trace 1613475741685,7,14.285714285714285,0.03993376645512033,0.001983955128670317,False
1102,Run 1_Trace 1613488566402,2,0.0,0.01515633202877964,0.03549240072466322,False
1103,Run 1_Trace 1613584453094,8,25.0,0.042741327788059315,0.0,False
1104,Run 1_Trace 1613475999911,3,0.0,0.008518368683425955,0.008676424313046582,False
1105,Run 1_Trace 1613475780695,4,0.0,0.030559811142435712,0.01706537285968518,False
1106,Run 1_Trace 1613488030418,6,0.0,0.02610392510249673,0.018242415816904542,False
1107,63pg_A01_01.hid,4,0.0,0.02655627843184347,0.010106068249956763,False
1108,Run 1_Trace 1613475945607,7,42.857142857142854,0.05203647311373601,0.0,False
1109,Run 1_Trace 1613475845472,4,0.0,0.014755815507980686,0.015596344598649453,False
1110,Run 1_Trace 1613476010128,4,0.0,0.017797360826595485,0.02941864414614327,False
1111,Run 1_Trace 1613475771902,4,0.0,0.014861709875002927,0.003161433247497824,False
1112,Run 1_Trace 1613652925981,8,12.5,0.04507338169948649,0.0,False
1113,2.64,8,25.0,0.04833077485109934,0.0,False
1114,4B2.3,4,0.0,0.03778159166028212,0.02490649146074937,False
1115,Run 1_Trace 1613477055946,4,0.0,0.012018987836669074,0.005319608046353121,False
1116,Run 1_Trace 1613475814712,7,0.0,0.07446917484923309,0.010802986005526472,False
1117,Run 1_Trace 1613485735479,4,0.0,0.030509370114942737,0.04563767796683248,False
